Barcode,Quantity,Notes,Location,Date
"2110A1475380A00020000080000000C1","1","","Unknown","2021-06-10T13:37:45-07:00"
"2110A1475380A00020000200000000C7","1","","Unknown","2021-06-10T13:38:11-07:00"
"111095CADBC0A0002000048000000000","1","","Unknown","2021-06-10T13:38:13-07:00"
"211095C9A80020000420000000A3","1","","Unknown","2021-06-10T13:38:14-07:00"
"21122A29E540A80020000620000000AF","1","","Unknown","2021-06-10T13:38:17-07:00"
"111095CADBC0A0002000046000000000","1","","Unknown","2021-06-10T13:38:18-07:00"
"21122A29E540A80020000760000000AA21122A29E540A80020000620000000AF","1","","Unknown","2021-06-10T13:38:19-07:00"
"21122A29E540A800200005C0000000A621122A29E540A80020000800000000AF","1","","Unknown","2021-06-10T13:38:21-07:00"
"21122A29E540A800200005E0000000A4","1","","Unknown","2021-06-10T13:38:22-07:00"
"21122A29E540A80020000780000000A8","1","","Unknown","2021-06-10T13:38:23-07:00"
"21122A29E540A8002000000000A821122A29E540A80020000860000000A921122A29E540A80020000740000000AC","1","","Unknown","2021-06-10T13:38:24-07:00"
"21109D865880A800200010C0000000A1","1","","Unknown","2021-06-10T13:38:25-07:00"
"21108E28C480A80020000C800000009B","1","","Unknown","2021-06-10T13:38:26-07:00"
"21108E28C480A80020000C400000009F21108E28C480A80020000AE00000009721108E28C480A80020000960000000A021108E28C480A80020000AA00000009B","1","","Unknown","2021-06-10T13:38:28-07:00"
"21108E28C480A80020000CE00000009521108E28C480A80020000C00000000A321108E28C480A80020000C20000000A1","1","","Unknown","2021-06-10T13:38:31-07:00"
"111095C389409800200003C000000000","1","","Unknown","2021-06-10T13:38:40-07:00"
"21109D876080A800200005E0000000A121109D876080A800200006E0000000A0","1","","Unknown","2021-06-10T13:38:43-07:00"
"21109D876080A800200007A0000000A3","1","","Unknown","2021-06-10T13:38:44-07:00"
"21109D876080A80020000720000000AB","1","","Unknown","2021-06-10T13:38:45-07:00"
"21109D876080A8002000000000AB","1","","Unknown","2021-06-10T13:38:45-07:00"
"21109D876080A80020000000009D","1","","Unknown","2021-06-10T13:38:46-07:00"
"21109D643780A80020000240000000AF","1","","Unknown","2021-06-10T13:38:47-07:00"
"21109D643780A800200001E0000000A6","1","","Unknown","2021-06-10T13:38:48-07:00"
"21109D643780A800200001C0000000A8","1","","Unknown","2021-06-10T13:38:49-07:00"
"111095C389C0A000038000000000","1","","Unknown","2021-06-10T13:38:50-07:00"
"21109D6B1540A800200008A0000000A4","1","","Unknown","2021-06-10T13:38:51-07:00"
